"label","peak_id","peaksum","peakmax","unixtime_ofmax","raw_peaksum","dayofanalysis","peakSNR"
"CalBottle_0.2ml","CalBottle_0.2ml_1",0.655584626747873,0.136143038305641,1734011240,0.030085176,"2024-12-12",1220.72046273505
"CalBottle_0.2ml","CalBottle_0.2ml_2",0.635514998549225,0.131125171524538,1734011304,0.0121749253,"2024-12-12",1183.35014497286
"CalBottle_0.2ml","CalBottle_0.2ml_3",0.621395727527239,0.127518086171395,1734011355,-0.000932626799999997,"2024-12-12",1157.05959093571
"CalBottle_0.2ml","CalBottle_0.2ml_4",0.571442211773557,0.117733328358039,1734011412,-0.05182170217,"2024-12-12",1064.04447682516
"CalBottle_0.2ml","CalBottle_0.2ml_5",0.571087607157297,0.113975107942952,1734011486,-0.05474879956,"2024-12-12",1063.38419119064
"CalBottle_0.4ml","CalBottle_0.4ml_1",1.15621712199172,0.247657761668165,1734011666,0.5331363722,"2024-12-12",1082.42574448498
"CalBottle_0.4ml","CalBottle_0.4ml_2",1.24310524961586,0.263769372612227,1734011720,0.622371994,"2024-12-12",1163.76855150764
"CalBottle_0.4ml","CalBottle_0.4ml_3",1.22121715185704,0.261137941589344,1734011760,0.6003405233,"2024-12-12",1143.27738245184
"CalBottle_0.4ml","CalBottle_0.4ml_4",1.15627143767133,0.237526816846095,1734011806,0.53244638164,"2024-12-12",1082.47659366272
"CalBottle_0.4ml","CalBottle_0.4ml_5",1.14018858674761,0.230887165266132,1734011849,0.5122294455,"2024-12-12",1067.42017255164
"CalBottle_0.6ml","CalBottle_0.6ml_1",1.64104642880866,0.34424986379154,1734012017,1.0129537222201,"2024-12-12",1207.64730225077
"CalBottle_0.6ml","CalBottle_0.6ml_2",1.83184627701466,0.385286535781746,1734012084,1.2099859761,"2024-12-12",1348.05705416931
"CalBottle_0.6ml","CalBottle_0.6ml_3",1.83235692250606,0.368618950088712,1734012134,1.2124930887,"2024-12-12",1348.43283857082
"CalBottle_0.6ml","CalBottle_0.6ml_4",1.86839715300202,0.374738148034383,1734012184,1.24843566918,"2024-12-12",1374.95487132192
"CalBottle_0.6ml","CalBottle_0.6ml_5",1.80304595559566,0.359719637034848,1734012228,1.18122886232,"2024-12-12",1326.86287595775
"Calbaja_0.2ml","Calbaja_0.2ml_1",0.0759200449732259,0.0155514848959436,1734020034,-0.5489764316,"2024-12-12",372.349844763025
"Calbaja_0.2ml","Calbaja_0.2ml_2",0.0480771404670152,0.00935042951474837,1734020113,-0.57700264,"2024-12-12",235.794325409797
"Calbaja_0.2ml","Calbaja_0.2ml_3",0.0404417265254904,0.00807769000376902,1734020136,-0.534821945,"2024-12-12",198.346439323444
"Calbaja_0.2ml","Calbaja_0.2ml_4",0.0424673763603063,0.0075413932721145,1734020199,-0.583555774,"2024-12-12",208.281238516515
"Calbaja_0.2ml","Calbaja_0.2ml_5",0.0399883563678358,0.00763432535534879,1734020249,-0.586689556,"2024-12-12",196.122885479628
"Calbaja_0.4ml","Calbaja_0.4ml_1",0.0757255094725485,0.0145322661397908,1734020425,-0.5511534,"2024-12-12",387.132031623008
"Calbaja_0.4ml","Calbaja_0.4ml_2",0.0772075132688876,0.0149438404169549,1734020499,-0.549519372,"2024-12-12",394.708489603231
"Calbaja_0.4ml","Calbaja_0.4ml_3",0.0737272680294607,0.0149594481552408,1734020532,-0.552826907,"2024-12-12",376.916408447619
"Calbaja_0.4ml","Calbaja_0.4ml_4",0.0721895697231147,0.0141166558404228,1734020562,-0.55422404,"2024-12-12",369.055223049127
"Calbaja_0.4ml","Calbaja_0.4ml_5",0.0727559343537992,0.0141263116260495,1734020602,-0.553496706,"2024-12-12",371.950652761565
"Calbaja_0.6ml","Calbaja_0.6ml_1",0.110993573275503,0.0217692652291305,1734020769,-0.5149996375,"2024-12-12",565.801572653698
"Calbaja_0.6ml","Calbaja_0.6ml_2",0.106123055658264,0.0214791780464264,1734020802,-0.51931932,"2024-12-12",540.973589860213
"Calbaja_0.6ml","Calbaja_0.6ml_3",0.105431828952497,0.0218666231898825,1734020837,-0.5193799139,"2024-12-12",537.44998803678
"Calbaja_0.6ml","Calbaja_0.6ml_4",0.105887549925173,0.0212630038763351,1734020871,-0.5182530578,"2024-12-12",539.77307427882
"Calbaja_0.6ml","Calbaja_0.6ml_5",0.105501379697882,0.0216964904220983,1734020900,-0.5180959913,"2024-12-12",537.804530376094
