SampleID,Sample_type,LinkID,Temp,Vol_air,Vol_water,Pressure
6ppm-1,Ignore,NA,NA,NA,NA,NA
6ppm-2,Ignore,NA,NA,NA,NA,NA
6ppm-3,Ignore,NA,NA,NA,NA,NA
6ppm-4,Ignore,NA,NA,NA,NA,NA
6ppm-5,Ignore,NA,NA,NA,NA,NA
6ppm-6,Ignore,NA,NA,NA,NA,NA
aire-1,Ignore,NA,NA,NA,NA,NA
aire-2,Ignore,NA,NA,NA,NA,NA
aire-3,Ignore,NA,NA,NA,NA,NA
aire-4,Ignore,NA,NA,NA,NA,NA
aire-5,Ignore,NA,NA,NA,NA,NA
aire-6,Ignore,NA,NA,NA,NA,NA
ANDA1-AIR,AtmRef,ANDA1,25,30,30,1
ANDA1-WR1,HS,ANDA1,25,30,30,1
ANDA1-WR2,HS,ANDA1,25,30,30,1
ANDA1-WR3,HS,ANDA1,25,30,30,1
ANDA2-AIR,AtmRef,ANDA2,25,30,30,1
ANDA2-WR1,HS,ANDA2,25,30,30,1
ANDA2-WR1.1,HS,ANDA2,25,30,30,1
ANDA2-WR2,HS,ANDA2,25,30,30,1
ANDA2-WR3,HS,ANDA2,25,30,30,1
ANDA3-AIR,AtmRef,ANDA3,25,30,30,1
ANDA3-WR1,HS,ANDA3,25,30,30,1
ANDA3-WR2,HS,ANDA3,25,30,30,1
ANDA3-WR3,HS,ANDA3,25,30,30,1
ANDA7-AIR,AtmRef,ANDA7,25,30,30,1
ANDA7-WR1,HS,ANDA7,25,30,30,1
ANDA7-WR2,HS,ANDA7,25,30,30,1
ANDA7-WR3,HS,ANDA7,25,30,30,1
ANDA8-AIR,AtmRef,ANDA8,25,30,30,1
ANDA8-WR1,HS,ANDA8,25,30,30,1
ANDA8-WR2,HS,ANDA8,25,30,30,1
ANDA8-WR3,HS,ANDA8,25,30,30,1
CAT10-AIR,AtmRef,CAT10,25,30,30,1
CAT10-WR1,HS,CAT10,25,30,30,1
CAT10-WR2,HS,CAT10,25,30,30,1
CAT10-WR3,HS,CAT10,25,30,30,1
CAT2-AIR,AtmRef,CAT2,25,30,30,1
CAT2-WR1,HS,CAT2,25,30,30,1
CAT2-WR2,HS,CAT2,25,30,30,1
CAT2-WR3,HS,CAT2,25,30,30,1
CAT5-AIR,AtmRef,CAT5,25,30,30,1
CAT5-WR1,HS,CAT5,25,30,30,1
CAT5-WR2,HS,CAT5,25,30,30,1
CAT5-WR3,HS,CAT5,25,30,30,1
CAT6-AIR,AtmRef,CAT6,25,30,30,1
CAT6-WR1,HS,CAT6,25,30,30,1
CAT6-WR2,HS,CAT6,25,30,30,1
CAT6-WR3,HS,CAT6,25,30,30,1
CAT8-AIR,AtmRef,CAT8,25,30,30,1
CAT8-WR1,HS,CAT8,25,30,30,1
CAT8-WR2,HS,CAT8,25,30,30,1
CAT8-WR3,HS,CAT8,25,30,30,1
PIC1-AIR,AtmRef,PIC1,25,30,30,1
PIC1-WR1,HS,PIC1,25,30,30,1
PIC1-WR2,HS,PIC1,25,30,30,1
PIC1-WR3,HS,PIC1,25,30,30,1
PIC2-AIR,AtmRef,PIC2,25,30,30,1
PIC2-WR1,HS,PIC2,25,30,30,1
PIC2-WR2,HS,PIC2,25,30,30,1
PIC2-WR3,HS,PIC2,25,30,30,1
PIC3-AIR,AtmRef,PIC3,25,30,30,1
PIC3-WR1,HS,PIC3,25,30,30,1
PIC3-WR2,HS,PIC3,25,30,30,1
PIC3-WR3,HS,PIC3,25,30,30,1
PIC6-AIR,AtmRef,PIC6,25,30,30,1
PIC6-WR1,HS,PIC6,25,30,30,1
PIC6-WR2,HS,PIC6,25,30,30,1
PIC6-WR3,HS,PIC6,25,30,30,1
PIC9-AIR,AtmRef,PIC9,25,30,30,1
PIC9-WR1,HS,PIC9,25,30,30,1
PIC9-WR2,HS,PIC9,25,30,30,1
PIC9-WR3,HS,PIC9,25,30,30,1
PT1-AIR,AtmRef,PT1,25,30,30,1
PT1-WR1,HS,PT1,25,30,30,1
PT1-WR2,HS,PT1,25,30,30,1
PT1-WR3,HS,PT1,25,30,30,1
PT2-AIR,AtmRef,PT2,25,30,30,1
PT2-WR1,HS,PT2,25,30,30,1
PT2-WR2,HS,PT2,25,30,30,1
PT2-WR3,HS,PT2,25,30,30,1
PT3-AIR,AtmRef,PT3,25,30,30,1
PT3-WR1,HS,PT3,25,30,30,1
PT3-WR2,HS,PT3,25,30,30,1
PT3-WR3,HS,PT3,25,30,30,1
PT5-AIR,AtmRef,PT5,25,30,30,1
PT5-WR1,HS,PT5,25,30,30,1
PT5-WR2,HS,PT5,25,30,30,1
PT5-WR3,HS,PT5,25,30,30,1
PT9-AIR,AtmRef,PT9,25,30,30,1
PT9-WR1,HS,PT9,25,30,30,1
PT9-WR2,HS,PT9,25,30,30,1
